Mês;Minima (°C);Máxima (°C);Precipitação (mm)
Janeiro;25°;28°;36
Fevereiro;25°;28°;166
Março;26°;28°;173
Abril;25°;28°;231
Maio;25°;28°;90
Junho;24°;27°;76
Julho;23°;27°;201
Agosto;24°;27°;46
Setembro;24°;27°;38
Outubro;25°;28°;24
Novembro;25°;28°;43
Dezembro;25°;29°;72
